entry,exit,entry_price,exit_price,qty,pnl,symbol
2022-10-31 00:00:00,2022-11-02 00:00:00,226.7639475430473,222.37017540172326,35.95240768222264,-157.96668728767418,MSFT
2022-11-18 00:00:00,2022-12-28 00:00:00,236.8878975672571,230.2175479043933,33.74905718912992,-225.11801224348346,MSFT
2023-01-27 00:00:00,2023-03-03 00:00:00,242.2188319003285,245.70045078690245,32.076883243181435,111.67948252188762,MSFT
2023-03-20 00:00:00,2023-08-03 00:00:00,270.12256152286756,318.3054556533332,29.176773047968133,1405.8213668388717,MSFT
2023-09-07 00:00:00,2023-09-27 00:00:00,324.4797947431642,305.57442935660305,28.621585041615415,-541.1015231542715,MSFT
2023-10-17 00:00:00,2023-12-20 00:00:00,322.81472063946546,367.66887350676967,27.0930163873818,1215.2342986760013,MSFT
2024-01-11 00:00:00,2024-04-22 00:00:00,378.83246101385987,392.9839298539886,26.29462847082863,372.1076154676939,MSFT
2024-05-16 00:00:00,2024-07-24 00:00:00,415.4812673487595,433.4182858395351,24.870835925901975,446.1086438839484,MSFT
2024-08-29 00:00:00,2024-09-06 00:00:00,409.46073375637695,403.2549183505967,26.326028812360764,-163.37447517676264,MSFT
2024-09-13 00:00:00,2024-10-10 00:00:00,420.20693361973366,409.33736754494475,25.263982456869783,-274.60852662725483,MSFT
2024-10-31 00:00:00,2024-11-12 00:00:00,409.8752089886452,412.31450827658466,25.23083086218867,61.54554775625729,MSFT
2024-11-19 00:00:00,2024-11-22 00:00:00,407.65491765865534,406.34387202533793,25.519225133115775,-33.45686867641598,MSFT
2024-12-04 00:00:00,2025-01-03 00:00:00,428.167178060646,415.93521056743685,24.21853258029934,-296.24030325544845,MSFT
2025-01-29 00:00:00,2025-02-07 00:00:00,441.6738219926556,411.39144693625997,22.80719378607103,-690.655996213698,MSFT
2025-05-02 00:00:00,2025-08-26 00:00:00,427.747644186657,500.935276601151,21.935093225465195,1605.377539963003,MSFT
2025-09-24 00:00:00,2025-10-24 00:00:00,507.42157003864435,519.2401006517845,21.65470023541492,255.926737650625,MSFT
2025-10-27 00:00:00,2025-11-11 00:00:00,528.6975779115331,501.3722701951359,21.26733542876665,-581.1364848988851,MSFT
2025-12-31 00:00:00,2026-01-09 00:00:00,485.91999097117906,471.7222530946987,21.943637724414216,-311.5500164676778,MSFT
2026-03-16 00:00:00,2026-03-23 00:00:00,397.4082953904435,382.87878542451887,26.04702103232297,-378.45045167178614,MSFT
2026-04-20 00:00:00,2026-05-26 00:00:00,420.4499233880704,416.2217776794434,23.7194757854145,-100.2893997529809,MSFT
2026-05-29 00:00:00,2026-06-15 00:00:00,432.7662627868652,396.60158779907226,22.812689495372965,-825.0135011976017,MSFT
2022-01-04 00:00:00,2022-01-25 00:00:00,396.71492092895505,304.5809707336426,25.207017615026462,-2322.422105515212,TSLA
2022-03-24 00:00:00,2022-04-27 00:00:00,336.7449484863281,299.3769090270996,22.79938549633952,-851.9683368733768,TSLA
2022-07-06 00:00:00,2022-07-12 00:00:00,230.8953887786865,236.7282410964966,29.561480606933063,172.42775067604725,TSLA
2022-07-15 00:00:00,2022-09-02 00:00:00,240.11999999999998,280.92947232055667,29.14391682611802,1189.3478670280692,TSLA
2022-09-19 00:00:00,2022-09-30 00:00:00,300.24004133605956,266.01691889953617,27.269464588673447,-933.2462253966105,TSLA
2023-01-26 00:00:00,2023-03-13 00:00:00,160.04998622131347,167.37627671051027,45.32420852500455,332.05831784711336,TSLA
2023-04-03 00:00:00,2023-04-18 00:00:00,200.0099586639404,187.05641889953614,37.92909772314121,-491.31607558468477,TSLA
2023-05-22 00:00:00,2023-08-02 00:00:00,180.7903469467163,255.44222232055665,39.24369476580735,2929.6154108660803,TSLA
2023-09-07 00:00:00,2023-10-03 00:00:00,245.19254232788086,248.4856956100464,40.88418231596247,134.63787918246635,TSLA
2023-10-13 00:00:00,2023-10-19 00:00:00,259.0294438934326,225.8370219497681,39.21999881376214,-1301.8067492564132,TSLA
2023-11-21 00:00:00,2024-01-11 00:00:00,235.15751328277585,230.45472232055664,37.665510275755395,-177.13302131219643,TSLA
2024-02-29 00:00:00,2024-03-12 00:00:00,204.28208267211912,177.68111927032473,42.491218995418905,-1130.307361394769,TSLA
2024-05-06 00:00:00,2024-06-07 00:00:00,183.89190305328367,176.0419398803711,41.056116255857624,-322.28900063129913,TSLA
2024-06-18 00:00:00,2024-08-05 00:00:00,186.65327755737303,185.1273912200928,38.72205430420912,-59.08545361421693,TSLA
2024-09-03 00:00:00,2024-10-16 00:00:00,215.36762450408935,221.28929389953615,33.28500703170863,197.10280746690114,TSLA
2024-11-01 00:00:00,2025-01-14 00:00:00,252.16601328277588,414.1328263397217,29.209391097555194,4730.951987404939,TSLA
2025-04-04 00:00:00,2025-04-09 00:00:00,255.5076948852539,224.57765744018556,47.34326180010075,-1464.32886024879,TSLA
2025-04-10 00:00:00,2025-04-11 00:00:00,260.13,251.7140763397217,40.872789876769495,-343.98227938548735,TSLA
2025-04-30 00:00:00,2025-06-13 00:00:00,280.0399438934326,313.8130162200928,36.73853239727005,1240.77311182835,TSLA
2025-07-24 00:00:00,2025-08-05 00:00:00,310.155,308.79553720092775,37.17183235184637,-50.53372325568307,TSLA
2025-08-11 00:00:00,2025-11-17 00:00:00,335.16749999999996,398.54062023925786,34.247043462839414,2170.3420032096146,TSLA
2025-12-09 00:00:00,2026-01-09 00:00:00,437.7587785491943,435.7320372009278,31.17890174190309,-63.19156935385399,TSLA
2026-04-24 00:00:00,2026-06-11 00:00:00,373.68674999999996,388.08585877990726,36.355708019315614,523.4897945406719,TSLA
2021-10-22 00:00:00,2021-12-15 00:00:00,22.78623771571059,28.329384548224507,438.86139189644405,2432.6731344034215,NVDA
2022-02-18 00:00:00,2022-02-25 00:00:00,24.63128607026722,23.662020379081635,504.751278473075,-489.2380968060115,NVDA
2022-03-02 00:00:00,2022-03-03 00:00:00,23.724684290198883,24.205799682290756,503.4180809955591,242.20218742431643,NVDA
2022-03-24 00:00:00,2022-04-14 00:00:00,26.131506341248585,22.452865504103613,466.31973931738855,-1715.4228362197427,NVDA
2022-06-08 00:00:00,2022-06-17 00:00:00,18.77818864613402,15.615051186206912,557.5731816368535,-1763.6806174862722,NVDA
2022-07-25 00:00:00,2022-08-29 00:00:00,17.000153490854625,15.986270455497387,512.1444212841645,-519.2545403928652,NVDA
2022-10-31 00:00:00,2022-12-28 00:00:00,13.766836464256311,13.905363479383443,594.710284543583,82.38344058323037,NVDA
2023-01-20 00:00:00,2023-08-14 00:00:00,17.00156630030276,40.43415241095428,486.4059302206064,11397.748844625916,NVDA
2023-08-29 00:00:00,2023-09-20 00:00:00,46.65286449245172,43.54774840203819,421.56921616922614,-1309.0213563500838,NVDA
2023-10-13 00:00:00,2023-10-26 00:00:00,46.95065029635942,41.802842551299044,391.0146088265242,-2012.8680317489343,NVDA
2023-11-13 00:00:00,2023-12-12 00:00:00,48.31037495310008,45.99486289244581,338.3439301371864,-783.4394508818204,NVDA
2023-12-21 00:00:00,2024-04-12 00:00:00,48.805570658640875,89.60358395334246,318.85873819602466,13008.80304005319,NVDA
2024-05-09 00:00:00,2024-07-23 00:00:00,90.5231845165407,122.6594724015177,315.6195384618156,10142.840350132476,NVDA
2024-08-22 00:00:00,2024-09-11 00:00:00,130.02233323067375,109.28261182766225,297.7467416974779,-6175.184471460121,NVDA
2024-10-01 00:00:00,2024-12-02 00:00:00,121.78257168978429,138.70557290056337,267.18553520746667,4521.581135818615,NVDA
2025-01-07 00:00:00,2025-01-28 00:00:00,153.05636856829605,121.7092127850495,242.13381696141917,-7590.206480681714,NVDA
2025-02-20 00:00:00,2025-03-04 00:00:00,140.0541186127586,110.55844946441837,210.41806226703108,-6206.4215474632,NVDA
2025-05-06 00:00:00,2025-09-03 00:00:00,111.50947437505235,170.94607311981449,208.62348095468252,12399.870126238988,NVDA
2025-09-24 00:00:00,2025-11-20 00:00:00,179.84013213059757,195.83051506253025,198.30593098036155,3170.9877740493976,NVDA
2025-12-30 00:00:00,2026-02-05 00:00:00,188.32393543363023,174.83305938786978,206.210392292513,-2781.958841765925,NVDA
2026-02-20 00:00:00,2026-03-09 00:00:00,186.65319393950404,176.73201898443415,193.15176451659195,-1916.2924486495685,NVDA
2026-04-15 00:00:00,2026-06-09 00:00:00,196.63826328277588,210.51468511962892,173.59846829166622,2408.9255762467146,NVDA
2021-09-07 00:00:00,2021-09-30 00:00:00,173.9869438934326,165.71710305023194,57.47557705321282,-475.3138746011846,AMZN
2021-10-25 00:00:00,2021-12-09 00:00:00,166.833375,175.662125,57.09101146817186,504.04226749962254,AMZN
2022-02-16 00:00:00,2022-03-07 00:00:00,155.86839207458496,145.3707749557495,64.3410011447322,-675.4271950599505,AMZN
2022-03-23 00:00:00,2022-04-20 00:00:00,163.7868543319702,157.52369203948976,57.10654396524898,-357.66755281702535,AMZN
2022-06-09 00:00:00,2022-06-21 00:00:00,120.04999286270142,108.14589694976807,74.93239633349728,-892.0024329398866,AMZN
2022-07-18 00:00:00,2022-09-01 00:00:00,115.05749999999999,125.93700000000001,70.43114279452948,766.2556180330848,AMZN
2023-01-17 00:00:00,2023-02-23 00:00:00,98.72934030532836,96.07194274520874,89.84043449175117,-238.74175141846536,AMZN
2023-03-23 00:00:00,2023-08-03 00:00:00,100.48021530532836,127.41626335525514,85.89895087773061,2313.778268280852,AMZN
2023-08-07 00:00:00,2023-09-27 00:00:00,141.06050049591065,125.69712213516236,77.59027728172808,-1192.048786994561,AMZN
2023-11-03 00:00:00,2024-04-26 00:00:00,139.05950049591064,177.71110305023194,70.13454330845444,2710.8124932872142,AMZN
2024-05-09 00:00:00,2024-05-31 00:00:00,188.9744448852539,178.21085305023195,65.95435198043685,-709.905724460792,AMZN
2024-06-18 00:00:00,2024-07-24 00:00:00,183.83187549591062,183.10839694976806,63.93766748612851,-46.257530716609836,AMZN
2024-08-28 00:00:00,2024-10-16 00:00:00,173.77684744262694,186.95647805023194,67.37102191911717,887.9251825508236,AMZN
2024-10-23 00:00:00,2025-01-14 00:00:00,188.94443110656738,220.32978244018557,66.66218690266192,2092.2161566073646,AMZN
2025-01-27 00:00:00,2025-02-21 00:00:00,226.32311171722412,223.16835877990724,64.89688580988476,-204.7336411314518,AMZN
2025-05-07 00:00:00,2025-08-11 00:00:00,185.65277755737304,221.66910877990725,78.01085276864934,2809.6647122680224,AMZN
2025-08-20 00:00:00,2025-09-25 00:00:00,227.23355511474608,219.94996755981447,76.10053981532269,-554.2849447224617,AMZN
2025-10-31 00:00:00,2025-11-26 00:00:00,250.22505610656737,230.6246354904175,66.89302631841946,-1311.1314521282056,AMZN
2025-12-31 00:00:00,2026-02-09 00:00:00,233.02645866394042,208.8655162200928,66.20355430876083,-1599.54026523211,AMZN
2026-03-17 00:00:00,2026-03-30 00:00:00,212.92641732788084,201.3792557296753,64.94092992233742,-749.8834121509717,AMZN
2026-04-10 00:00:00,2026-06-04 00:00:00,235.4176530532837,252.9934351196289,55.551297723596505,976.3575022925925,AMZN
2021-11-11 00:00:00,2021-12-06 00:00:00,327.1123475463041,305.29497876905845,30.570536621472105,-666.9686711889499,META
2021-12-22 00:00:00,2022-01-18 00:00:00,331.0596862627328,320.31546403145296,28.191385771459498,-302.8945137363007,META
2022-03-28 00:00:00,2022-04-22 00:00:00,220.3064470206857,188.61845333049507,40.98898119956909,-1298.8585776192876,META
2022-07-22 00:00:00,2022-08-04 00:00:00,171.64916770108172,166.75151348727917,45.0411635605428,-220.5960445068622,META
2022-08-12 00:00:00,2022-08-29 00:00:00,179.3256432021422,159.1818280986743,41.882923483967616,-843.6818666537383,META
2022-11-28 00:00:00,2023-08-18 00:00:00,109.87055890275121,276.46267513827195,60.680498878648336,10108.892722421167,META
2023-09-14 00:00:00,2023-10-31 00:00:00,304.2217846926374,300.5192844097909,55.143628408021854,-204.1692997778846,META
2023-11-13 00:00:00,2023-12-13 00:00:00,323.52205920947813,330.8575613643839,51.22285568233255,375.74536823817834,META
2023-12-20 00:00:00,2024-04-24 00:00:00,345.7877583017377,503.9195628188647,49.011188829848045,7750.227731193529,META
2024-05-28 00:00:00,2024-07-22 00:00:00,473.16901114671936,483.0937562312299,52.19635324070628,518.035500255075,META
2024-08-14 00:00:00,2024-09-12 00:00:00,524.8011474690586,513.3454982397151,48.04816542462229,-550.4229292179443,META
2024-09-20 00:00:00,2024-11-01 00:00:00,557.0749391148875,564.080844820676,44.27646567371463,310.1967434956314,META
2024-12-05 00:00:00,2025-01-03 00:00:00,613.856833125868,601.484539618118,40.68620697064314,-503.3816943578604,META
2025-01-07 00:00:00,2025-01-14 00:00:00,628.9073224071468,601.7929521028972,38.91213155998493,-1055.077944445111,META
2025-01-17 00:00:00,2025-03-04 00:00:00,621.2910814261473,642.013914203927,37.6909426582252,781.063101943284,META
2025-05-07 00:00:00,2025-07-25 00:00:00,588.273005852626,714.2205953164399,41.13414925604291,5180.746943443337,META
2025-08-04 00:00:00,2025-09-03 00:00:00,757.896041204568,733.2288563670215,38.763702371096635,-956.1914113754756,META
2025-09-18 00:00:00,2025-10-03 00:00:00,778.5885160939791,727.3734050741028,36.50537423888749,-1869.6267944667525,META
2025-10-30 00:00:00,2025-10-31 00:00:00,667.7478973777633,672.4238831199176,39.76506473164116,185.94087572100034,META
2025-12-09 00:00:00,2026-01-13 00:00:00,662.3791541110637,640.8058309888194,40.36808687805052,-870.873782047016,META
2026-02-02 00:00:00,2026-02-20 00:00:00,713.684182228646,638.2317424421253,36.245871915696384,-2734.8394682290236,META
2026-04-16 00:00:00,2026-05-12 00:00:00,675.7017171018314,593.9720973869272,34.23591416684635,-2798.0882454484527,META
2021-10-20 00:00:00,2021-12-03 00:00:00,142.14918271836567,142.3469518082467,70.34862817194376,13.912784167943755,GOOGL
2022-01-04 00:00:00,2022-01-07 00:00:00,144.1901009319035,136.8628389336948,69.44937772737397,-508.87378622102915,GOOGL
2022-02-10 00:00:00,2022-02-23 00:00:00,138.54482170173372,130.42615739984566,68.60623790335406,-556.9910145528011,GOOGL
2022-03-24 00:00:00,2022-04-18 00:00:00,138.04553988301487,125.82082688651336,64.81953702363029,-792.4002366799832,GOOGL
2022-06-10 00:00:00,2022-06-17 00:00:00,111.51240367669267,105.04897945686811,73.1366868421181,-472.7134330930703,GOOGL
2022-07-05 00:00:00,2022-07-26 00:00:00,106.2122395619276,105.61022220127886,72.33567755758963,-43.54733368395864,GOOGL
2022-08-08 00:00:00,2022-08-31 00:00:00,117.40811855392974,109.6226252553022,65.06693978260165,-506.57822363964715,GOOGL
2022-10-26 00:00:00,2022-10-28 00:00:00,95.63024177375605,91.41328633860219,74.5873755414359,-314.5316386833201,GOOGL
2022-10-31 00:00:00,2022-11-01 00:00:00,94.62861742054379,94.5637467888766,72.05301423049104,-4.674124546656458,GOOGL
2022-11-23 00:00:00,2022-12-19 00:00:00,96.28476896100278,89.42194372600639,70.76511754239262,-485.64863442741716,GOOGL
2023-01-23 00:00:00,2023-02-23 00:00:00,97.13762349479082,91.06653823620344,65.14421632910762,-395.49609143787166,GOOGL
2023-03-21 00:00:00,2023-06-28 00:00:00,100.41026418283344,116.00283498812351,59.082189609619874,921.243224819571,GOOGL
2023-07-25 00:00:00,2023-09-29 00:00:00,120.35348330521745,132.0425283079687,56.94643232419551,665.6494101836497,GOOGL
2023-10-12 00:00:00,2023-10-30 00:00:00,139.88019108959392,122.06601189368251,53.75565220231383,-957.6128211251089,GOOGL
2023-11-21 00:00:00,2023-12-13 00:00:00,135.1596434590784,132.14159011004193,48.54805704682821,-146.52062615939394,GOOGL
2023-12-21 00:00:00,2024-02-21 00:00:00,138.3331195664783,140.13663229188828,46.37513760280643,83.63815080929908,GOOGL
2024-03-21 00:00:00,2024-07-25 00:00:00,148.2303102191999,171.11435707283673,43.84296029685044,1003.3043576352648,GOOGL
2024-09-26 00:00:00,2024-12-02 00:00:00,162.68465246280513,167.61701991130508,46.1147370068034,227.4548277084923,GOOGL
2024-12-12 00:00:00,2025-02-13 00:00:00,194.08376085994354,183.27058936363093,39.82617997933313,-430.64731415954066,GOOGL
2025-05-05 00:00:00,2025-12-31 00:00:00,162.42095554127442,312.28708856695374,44.938582294324746,6734.77155210671,GOOGL
2026-01-06 00:00:00,2026-02-13 00:00:00,316.14667994754456,307.1763026066134,44.38996174607821,-398.1947070118222,GOOGL
2026-04-14 00:00:00,2026-06-05 00:00:00,324.75842336605655,365.93824183091544,41.986730261465134,1729.005930100133,GOOGL
2022-03-30 00:00:00,2022-04-18 00:00:00,38.974479331970215,33.983000000000004,256.57815502353975,-1280.704557835048,NFLX
2022-06-06 00:00:00,2022-06-21 00:00:00,20.219104133605956,17.751120228767395,431.2404439162418,-1064.2944747007205,NFLX
2022-07-20 00:00:00,2022-09-01 00:00:00,20.827407935142517,22.06096450328827,367.544583142667,453.387034622031,NFLX
2022-09-22 00:00:00,2022-10-14 00:00:00,23.546767347335813,23.768110686302187,344.3524914685872,76.2201302430467,NFLX
2022-10-20 00:00:00,2022-12-28 00:00:00,27.29163887786865,28.177903435707094,299.89434379356294,265.78572800045185,NFLX
2023-01-12 00:00:00,2023-02-24 00:00:00,33.266625,31.914035305023194,254.0201736824749,-343.5850692391332,NFLX
2023-03-31 00:00:00,2023-04-28 00:00:00,34.02200356864929,32.507736261367796,238.28134562189388,-360.8216516102757,NFLX
2023-05-18 00:00:00,2023-08-02 00:00:00,34.74236097335815,43.50123731040955,222.95511653397097,1952.836294433935,NFLX
2023-09-06 00:00:00,2023-09-20 00:00:00,44.88343056106567,39.68514933013916,216.08917394847205,-1123.292297142756,NFLX
2023-10-27 00:00:00,2024-04-22 00:00:00,40.66231929016113,55.0384688911438,210.8962618580026,3031.876210758661,NFLX
2024-05-16 00:00:00,2024-07-19 00:00:00,61.60578826332092,66.0309709892273,188.4142330574001,833.7674094405065,NFLX
2024-08-20 00:00:00,2025-01-07 00:00:00,68.92044458770752,87.89403453826905,180.51501018885875,3425.0177832448426,NFLX
2025-01-29 00:00:00,2025-03-05 00:00:00,98.04899999999999,97.31331851196289,161.81901437256414,-119.04725328630411,NFLX
2025-04-02 00:00:00,2025-04-07 00:00:00,92.34615305328369,82.74361116027832,170.52302414636745,-1637.4544830874602,NFLX
2025-04-22 00:00:00,2025-07-22 00:00:00,100.58026377868651,122.97648301315309,140.28289719828408,3141.806520498907,NFLX
2025-08-20 00:00:00,2025-09-22 00:00:00,121.86090305328368,122.12890744018556,141.56712195705188,37.94060972556326,NFLX
2025-10-21 00:00:00,2025-10-24 00:00:00,124.34513862991332,111.04444847488404,139.04393951037008,-1849.3803573620662,NFLX
2026-03-04 00:00:00,2026-04-29 00:00:00,97.15855561065673,91.18438835525514,158.91608803425498,-949.3912894907644,NFLX
2021-10-18 00:00:00,2021-12-14 00:00:00,111.95595152664184,131.60416316986084,89.32084327486893,1754.9948328154187,AMD
2022-01-05 00:00:00,2022-01-11 00:00:00,142.89141732788084,133.38327194976807,82.26522664998295,-782.1897345514353,AMD
2022-03-28 00:00:00,2022-04-11 00:00:00,117.7588469467163,98.55069847488404,93.18030349965106,-1789.8211042716885,AMD
2022-05-23 00:00:00,2022-06-21 00:00:00,91.70583366394042,84.12791316986085,100.13522179672555,-758.8167494326117,AMD
2022-07-26 00:00:00,2022-08-31 00:00:00,87.0435,86.23685877990724,96.7811179991577,-78.06763910478185,AMD
2022-11-10 00:00:00,2022-12-16 00:00:00,64.33215305328369,66.216875,129.73449837038982,244.51345632490484,AMD
2023-01-19 00:00:00,2023-03-03 00:00:00,69.00448622131347,80.35980152511597,124.49354429257987,1413.6634487301453,AMD
2023-03-13 00:00:00,2023-04-19 00:00:00,81.43069438934326,88.46574713516236,122.85633305147401,864.3007831750383,AMD
2023-05-15 00:00:00,2023-06-29 00:00:00,95.2475969467163,112.0139646949768,114.10867719597296,1913.18804513523,AMD
2023-08-08 00:00:00,2023-08-09 00:00:00,114.99747244262694,112.83355438995362,111.14822845517003,-240.51565807680163,AMD
2023-10-12 00:00:00,2023-10-27 00:00:00,108.45420152664184,95.75210305023194,115.63636543543822,-1468.8245012150583,AMD
2023-11-09 00:00:00,2024-03-27 00:00:00,114.15704847335815,179.87002671051027,96.99291745539857,6373.693473904499,AMD
2024-05-21 00:00:00,2024-06-21 00:00:00,164.082,161.669125,106.32560947229348,-256.55040495545836,AMD
2024-07-09 00:00:00,2024-07-26 00:00:00,178.05898622131346,140.24984732055665,96.53861685538357,-3650.0419739721383,AMD
2024-08-26 00:00:00,2024-09-11 00:00:00,154.7773469467163,145.24734732055666,87.47744125092403,-833.6599824187088,AMD
2024-09-18 00:00:00,2024-10-24 00:00:00,150.9754438934326,154.6626354904175,84.15849600717256,310.30849929253236,AMD
2025-03-26 00:00:00,2025-04-08 00:00:00,114.16705561065673,86.10692652511597,114.00990173354451,-3199.1325596730767,AMD
2025-05-07 00:00:00,2025-08-29 00:00:00,100.80037499999999,166.72659255981446,97.39092966376376,6420.615617365878,AMD
2025-10-03 00:00:00,2025-11-20 00:00:00,170.76533267211914,232.58364694976808,95.0875543354533,5878.1523178020725,AMD
2026-01-05 00:00:00,2026-01-12 00:00:00,230.36512499999998,201.07940267944338,96.00329115300748,-2811.5257265665277,AMD
2026-01-15 00:00:00,2026-02-11 00:00:00,228.0139438934326,217.7710648803711,84.66273645672179,-867.1901664409124,AMD
2026-03-27 00:00:00,2026-07-10 00:00:00,201.87088927459715,550.1747872009278,91.33111931154797,31810.984858186926,AMD
2021-09-03 00:00:00,2021-10-01 00:00:00,49.246116978786446,49.39022700109384,203.0616952867098,29.26322543754395,INTC
2021-10-07 00:00:00,2021-10-11 00:00:00,50.057055444147245,49.53751820054441,200.3566357719146,-104.09273428647793,INTC
2021-10-22 00:00:00,2021-10-25 00:00:00,46.43548030068204,45.87353138789018,213.74109682688663,-120.11157698080751,INTC
2021-12-09 00:00:00,2022-01-31 00:00:00,47.60281602610539,44.199482160967506,205.97644704030037,-701.0066176330347,INTC
2022-03-28 00:00:00,2022-04-14 00:00:00,48.0215355730511,43.667504810344305,189.58269842679226,-825.4489010272191,INTC
2022-07-21 00:00:00,2022-08-05 00:00:00,38.17620061287095,33.6161536703417,216.8524699317225,-988.8574424920671,INTC
2022-11-01 00:00:00,2022-12-12 00:00:00,27.414819952973588,27.11156928659875,265.9053010569652,-80.63595973812608,INTC
2023-01-13 00:00:00,2023-02-16 00:00:00,28.913854316102338,27.802872550274532,249.33064663278066,-277.00180207107496,INTC
2023-03-20 00:00:00,2023-04-27 00:00:00,29.100162121417974,28.046758836338505,238.21544918839626,-250.93693673173766,INTC
2023-06-05 00:00:00,2023-07-19 00:00:00,30.699901344498144,33.69598147774031,217.62842751526819,652.0322081072281,INTC
2023-07-20 00:00:00,2023-08-22 00:00:00,33.043334338678434,32.657201281179596,221.92686087373585,-85.69329733029463,INTC
2023-09-07 00:00:00,2023-09-29 00:00:00,36.24226561812792,35.046031628070374,199.97398180396374,-239.21567416104972,INTC
2023-11-07 00:00:00,2024-01-29 00:00:00,37.75349845081298,43.11076714525325,185.63298180759637,994.4857620934363,INTC
2024-03-08 00:00:00,2024-03-22 00:00:00,45.983558479597356,41.79292819289357,174.03568835885346,-729.3192266039532,INTC
2024-07-03 00:00:00,2024-08-01 00:00:00,30.939294875890912,30.223061457888118,235.08813163838863,-168.3779760552543,INTC
2024-09-23 00:00:00,2024-10-28 00:00:00,22.441215305328367,22.6586650762558,316.60865750172206,68.8464800473912,INTC
2024-11-08 00:00:00,2024-12-06 00:00:00,26.012999999999998,20.939525762557984,275.78247532289635,-1399.1752836887017,INTC
2025-01-24 00:00:00,2025-02-06 00:00:00,21.370680610656738,19.500245228767398,270.218546245371,-505.426329740043,INTC
2025-02-14 00:00:00,2025-03-12 00:00:00,24.372180610656738,20.77960591506958,216.20256313223544,-776.7238574299536,INTC
2025-03-21 00:00:00,2025-04-07 00:00:00,23.61180038166046,19.130429389953616,190.26944100396761,-852.6679535234566,INTC
2025-05-13 00:00:00,2025-06-03 00:00:00,22.371180610656737,19.740125000000003,162.7064824848103,-428.08980363188175,INTC
2025-06-24 00:00:00,2025-07-30 00:00:00,21.350670152664183,20.419785305023193,150.43304400258765,-140.03584124651888,INTC
